Rater,Eternals,Spiderman: No_Way_Home,Don't Look Up,Encanto,F9: The Fast Saga,Resident Evil: Welcome_to_Raccoon_City
Macho,3,5,4,2,5,4
Shirley,3,2,4,5,5,
Alex,3,5,2,4,5,3
Andres,3,4,,,,
Nella,3,5,5,4,4,2
Carissa,3,5,4,5,4,3
Chrisel,1,5,2,5,3,
Marilou,4,5,4,4,,
Chris,4,5,4,5,2,2
Joel,3,5,3,4,3,
